vocab,Freq
병이였나,1
마마카츠야,1
폐차,1
전에보니,1
여친때문에,1
서버씹창났네,1
몸살낫다,1
보냈기에,1
카미만화임,1
윾두가,1
3개올라옴,1
인겜서,1
거지발싸개같은,1
연대생과,1
하마같은,1
백붕들에게,1
ss든,1
사림과,1
만화소설,1
땅이라고,1
노예되는,1
부스립장은,1
좆가시카시,1
넣어드릴까,1
햎4성,1
짓이랬다,1
만들생각이,1
얼음공주와,1
쪽쪽해,1
인기장르인가봐,1
꽁냥볼때,1
펜티,1
폼을,1
구은재다,1
bd예약량,1
펜팔,1
폼이,1
모르는사람이있는거같아서,1
놓고온거,1
페퍼,1
무슨매력이있다고,1
몇년에,1
안깔꺼임,1
처녀생식한데잖아,1
너무우울하다,1
레뷰진짜,1
속출해서,1
톡방만,1
빵배달,1
사막과,1
반포된거같음,1
훙갤인가요,1
ok야,1
발기하는곡,1
대표인,1
맡아줘,1
했다치고,1
나중일은,1
인가트,1
nstore에서,1
반숙이라,1
숨소리들려주면서,1
중지됬냐,1
걍생활하고,1
금식이라니,1
마이마이마이맥대성마이맥,1
포지,1
졸업편인데,1
퐉옴,1
야가레섹,1
근성녀네,1
쌍뇨니,1
근데짜증날것같다,1
떠국먹고,1
가슴묘사,1
귀접백합,1
휘둥그레해질,1
천둥무서워하는애들,1
선이었는데,1
우디앨런도,1
병과는,1
공아니야,1
옹호했음,1
야노하고,1
헤베가,1
뽑쓸레이,1
공약건다,1
mc물이,1
화집하니까,1
아야일거,1
덫이야,1
이무일도,1
나는빈틈이없다,1
했잖누,1
육아외전,1
sf란,1
여캐파티,1
미완다작충이,1
조커같다는말,1
결론날지,1
총수엉덩이,1
룸메형들한태,1
표범,1
한참인,1
실버뜨고,1
너심잠이나,1
즐기던,1
엽다하는,1
축축하다,1
폰질,1
권유히는,1
물걜돚거,1
당할순,1
대피갤,1
리핑하다,1
미공개영상링크,1
고체는,1
혼네와,1
믿었어,1
어글끌면,1
끝난느낌이니까,1
당하심,1
3년팠는데,1
짤털할래,1
구렁텅이,1
식이요법하면,1
알아조야대,1
넣었냐는,1
저녁늦게먹으면,1
l이랑,1
허니moon,1
쵸크하는거,1
숙어였네,1
신챔이라던데,1
욕정을,1
이장면에서탄식나왓자너,1
미월아,1
욕정의,1
둔감녀,1
초5에,1
합창애니,1
ts다,1
tv는,1
성우더라,1
망원경,1
강약강약으로가야한다,1
찾구말야,1
대하기,1
사립대,1
잘올라오네,1
넘은것들,1
미움이,1
만질만질,1
블자식,1
리즈또리,1
말인줄,1
연약해서,1
유입왔어,1
샤니로,1
거다이맥스,1
라이프이즈스트레인지3,1
쩜오가서,1
라플텍사,1
구미나,1
용돈정산,1
다파고싶으면,1
이과쪽,1
푸어푸어립스를,1
출첵햐자,1
반시의,1
빨렸으면,1
화재라니,1
차윤이레뿐이였다,1
맨첨부터,1
코바야시메이드래곤은,1
5년정도,1
울썬문은,1
안까임,1
bl싫어서,1
m이든,1
을다오,1
풀렸구나,1
쌈바센세,1
백합꽃이라,1
수용되나여,1
ol의,1
25분까지만,1
매스말고,1
순애충이지만,1
쌈닭갤,1
관음백갤럼,1
국전가면,1
배송왓는데,1
데이를,1
배캅애니추천하면,1
갓흥조합,1
통장잔고는,1
샤니로갈아탓나봐,1
꽃의퍽풍,1
당해온,1
컾링일러,1
안놀앗을까,1
vr겜,1
운명인것같다,1
지저분해보일까,1
리사유키끈적한대학동거하는짤,1
댕귀여운데,1
찌라리공임,1
귀족녀와,1
원하던거였군요,1
on이,1
검열하는것도,1
op은,1
레섹글이없슴,1
밧서요,1
삐둘어지더라,1
수인만화는,1
s오일,1
쥐어줘도,1
더위먹었니,1
줏엇는데,1
ts씨발것,1
퍼맞은느낌,1
mv어떻게,1
5성뜬기념,1
예의없이,1
갓댐니미럴,1
넘칠까,1
us나,1
4쌍둥이,1
x의보람,1
이브날에,1
포챈,1
자버리는,1
결말쪽보다,1
캘리버로,1
백합예기들었어,1
이랄때만,1
포챤,1
입금했다,1
된다나,1
풀며,1
미드중에,1
조롱조롱황조롱한건,1
그어놓는다는거임,1
세명정도,1
초딩성인도,1
괴수와,1
내성없으면,1
모교일,1
맥에간,1
평타,1
3권씩사줄게,1
마조임,1
차이밖에,1
우애도,1
마족의,1
대사센스가,1
s급이라,1
조턴데,1
타임아웃,1
말이제,1
포천,1
대식가인줄,1
평택,1
사리던,1
아나바다운동하자,1
휴학기간,1
일상싫어,1
sm류,1
감전당해서,1
사약뭔데,1
파트네,1
모기갤,1
편파,1
급식쨩들아,1
개봉하는건,1
체크좀,1
방사진,1
끊어주는,1
오호라,1
대학감,1
야근보고싶어,1
역사교육만화,1
못박는다고,1
쓸려서,1
m니코가,1
꼽아본,1
삘받는,1
알빠아닌데,1
매우먹고싶은,1
읽겠누,1
레섹창작하는게,1
유랑민,1
빡쳤다잉,1
욕정에,1
엄청놀라웠음,1
폰헙쓰나봐라,1
환불안받아도될거같은데,1
해도대는거냐,1
좋은비평찾음,1
이미꼬심,1
천재레즈발명가교수박사,1
뒷편번역없나,1
도구사용하면,1
sq를,1
막내x차녀,1
vs글,1
덕질판,1
오들오들떨면서,1
아꼬를,1
케찰과,1
합병하고,1
당하여,1
탑급아님,1
거리더니,1
고쳤네,1
포이즌애플이라고,1
미운정,1
오함마로,1
pc용,1
많이큰,1
의녀가,1
피본거에요,1
이교복,1
실뜨기,1
발시령,1
단칸방에,1
레벨임,1
탄압안했었는데,1
구원한다,1
번역번역,1
품목,1
노지아가,1
발시려,1
뭐임뭐임,1
넘치긴,1
유럽권,1
되련지는,1
구박과,1
이과의,1
고찰을,1
리즈인것에,1
욕조를,1
개갓벤츠,1
상권뿐이라고,1
말자야,1
아니로다,1
우쒸이,1
비법이나,1
레벨의,1
고쳐도,1
뮤즈동인지,1
mv퀄,1
육아요소,1
불매보다는,1
집에가서해야겠네,1
해외빌런은,1
뮤즈언급이,1
짝수되네,1
옹호하지,1
말일인,1
승부속옷보단,1
부계못만들텐디,1
대하건,1
엄는거로,1
중국발매금지실화냐,1
여자도적네임드,1
하프갤런사이즈에,1
읽겠네,1
찐순애짝사랑레즈,1
말이져,1
승격안하냐,1
인거지,1
못찾는거지,1
애같냐,1
튀김먹는데,1
m이랑,1
대학겨,1
다짤린다고,1
이구멍,1
x에서,1
갈등물은,1
p인가,1
키스연습하는,1
메라쟝,1
레부겜,1
사회면에,1
디씨첨할때,1
좋다진짜,1
포치,1
이과적,1
폭침,1
몸건강,1
논산왔어,1
포카,1
ss면,1
쉬는기간임,1
2명합친거보다,1
풀벳,1
보증이라니,1
뭔가백갤은,1
5권뜨면,1
후기썻는데,1
새로왔으니,1
잇찌잇찌,1
왜케구짐,1
질문필요없는,1
개안나오네,1
연결부분,1
티나는부치냐,1
팔털이,1
동물과,1
머야다들,1
흥미식었는데,1
레뷰이야기,1
요정콘,1
누군데씹덕새끼들아,1
공짜야,1
빠라빠라빠빠빠빠,1
활극물,1
파파괴,1
납득안가긴함,1
신규가입자덜,1
짓이라는,1
아껴요,1
된단다,1
피난내려와,1
린코리사,1
편할,1
피클은,1
동물갤,1
포켓,1
pk의,1
4게임치다가,1
릴리만화3화,1
놓고왓네,1
된다도,1
써볼사람있냐,1
깜짝퀴즈,1
개쎄보임,1
랜선친구는,1
여여둘이서,1
리코좋아,1
정병된거같음,1
도연해수여야,1
ts란,1
안사주는,1
짧은타에사야,1
악역영애전생,1
맡았다제,1
편향,1
다시수정함,1
쥐어주는,1
쉬펄롬들,1
도복을,1
폰케,1
결투장,1
뇌로만,1
의심암귀,1
라칸님,1
계기나올듯,1
파란창을,1
사관후보생,1
우얼귀,1
유람선,1
진미이다,1
킨들처럼,1
맛일지도,1
입가가,1
안뛰었는데,1
플고,1
레섹적으면서,1
진보vs보수,1
렙30되니까,1
끝나봐야,1
인센받으면,1
똑같은전개라고,1
마리같음,1
테위는,1
공지짤,1
vs난,1
가슴문신,1
되니이,1
모기님,1
사기리한테,1
제작받으면,1
사료플,1
휑한건지,1
거미귀신,1
태풍도,1
해인건가,1
평민치사토,1
개구데기거지발싸개같은거임,1
장모님이라더니,1
설기1화부터정주행간다,1
윽동이,1
물끓이다가,1
단독애니있어,1
풋볼,1
x사아야,1
우애를,1
율자키아나면,1
기립박수하는,1
궁핍함이,1
좀현타오네,1
좋겠어유,1
짤이많네,1
눈물존나나네,1
중복되도,1
안내해준다,1
곰곰히생각하니,1
환경에서의,1
우쿨렐레로,1
중복캐,1
못가고,1
당한짓,1
파트들,1
폄하,1
여x여조합,1
전투씬vs도사의무녀,1
살려죠,1
신스웨이브,1
넘치냐,1
미월의,1
당한지,1
옥속푸이라고,1
회로불터서,1
뿜으면서,1
pv임,1
비수면,1
되갚을것이다,1
망상업로드,1
데이면,1
커코로,1
지니하니까,1
처박으라네,1
뉴비지만,1
사례금주셨음,1
매슬로우,1
상각해보니까,1
쓰리도,1
폭력요소,1
찐한백합키스,1
반대합니다,1
오락가락할거같음,1
딜해서,1
컾링저격,1
모국임,1
논술도,1
곤혹스럽다,1
살려져,1
유동형들,1
상승세와,1
갠톡이랑,1
움맠보실,1
짱깨새끼야,1
있다라면,1
이생각인데,1
안까지,1
용의주도한,1
놀지말랬어,1
대박치면,1
절망할뻔,1
가챠게임이,1
방vs오메가버스,1
헤벌레,1
생대추,1
국물에,1
벗겨봣냐,1
협라가,1
야애니에요,1
애기같지않냐,1
초오큼,1
몰것음,1
국물을,1
티비시청이랑,1
에스유케이아이,1
대결애니들,1
pc쪽,1
읎는거,1
임마라고,1
다팠었는데,1
친해졌을까,1
길죽한거는,1
팬층이,1
서간문,1
lea국장이,1
버젼에서,1
로리개좋은데,1
웹라디오,1
어제못받은,1
빛토무기,1
드리페스,1
공지같은,1
블러셔다,1
찐따련들,1
행복모카대회,1
3번정지먹었는데,1
퐁코,1
애니투표,1
행위임,1
vs는,1
초3은,1
뱃살쪗다고,1
대관vs퇴물볶음,1
초엽편,1
노잘알인,1
백상급,1
엑소스턴재밌네,1
추천달라는데,1
연재vs이북,1
관제탑,1
도입문장같은,1
모기냐,1
나무젓가락으로,1
재회연성,1
더듬는짤,1
전체게임,1
눈썹때매,1
빡쳤던것,1
사진더주실,1
시라야,1
탓해라,1
뱅붕앙,1
사과먹고싶어,1
노조m,1
1만2천자,1
푸셈,1
초6은,1
패치판,1
징병통지서를,1
도부됨,1
레즈채팅앱,1
쑤셔넣은,1
블자야,1
떡씬이,1
증거샷,1
공지의,1
전문맞춤,1
면역이라는,1
서양게임은,1
555땅콩,1
귀족노예,1
씽나는,1
모카카오,1
왤케남,1
아야닮았다,1
안탄부분은,1
작가명치때려야대,1
닉스테리,1
냈다던데,1
뭐가보이냐면,1
현재진형인,1
아마미야는,1
벙쪗는데,1
대할듯,1
외궈들은,1
쌘캐릭터가,1
윾두만,1
파틴데,1
붙인건진,1
동반라이브까지,1
만져줄,1
구미를,1
술취함,1
폐혜,1
슈퍼컴퓨터,1
전작있음,1
오픈했으면,1
술취할,1
치킨다리,1
렞만화,1
풀샷,1
거라디만,1
소재쫌줘,1
최보람,1
돌박이,1
보고살았냐,1
비번적은,1
증거임,1
만져줘,1
학점보다,1
과자생각나,1
일거야,1
알고쳐라,1
수업이네,1
숏컷백합보고싶다,1
나베시코는,1
증가할,1
흑발히메컷한,1
똑같자너,1
폰받았다,1
이길게,1
식질같은거,1
풀셋,1
폭팔,1
떠나기전에,1
로즈베네,1
푸쉭,1
그냥남캐먄몰라도,1
혼자팔땐,1
잠자기전에,1
초월성,1
호고고고고고곡고고고고곡,1
5kg을,1
올해말,1
푸슈,1
벤다는,1
사성바로,1
몸살나면,1
파트만,1
미역줄기,1
알기에,1
죄일까,1
엮겨야지,1
와파를,1
자매점이,1
똘추같은게,1
못간데,1
마파두부랑,1
푹쉼,1
세분화되어있더라,1
이기가,1
윾동은,1
윾동을,1
해집어,1
휴재중임,1
바람같아서,1
집단타락조교당해,1
막상하면,1
우애봄,1
협라나,1
열사였자너,1
배웟었는데,1
선사시대랑,1
방석을,1
다뒤져야함,1
플3이랑,1
찍찍하던,1
킹남메가박스,1
돌보고,1
시험보러왓워요,1
페션이,1
비중크다,1
장면일지도,1
동명인,1
인격체,1
즐기셈,1
감금고문당하는,1
감화되는,1
떡대여캐여,1
동명의,1
맛있잖아,1
늅이라도,1
이키스신,1
혼노지,1
주도할듯,1
왜달린거야,1
쉑스한후,1
이기게,1
채워지는게,1
이낌족이라,1
할인같은거,1
밤새볼려하는데,1
느린스타트,1
다비치는안보심,1
윾두를,1
쌉뉴비,1
현타씨게오네,1
사먹게,1
구찬다와,1
좆망했다고,1
편견갖는게,1
막줄만,1
페도감금조교,1
또로랑,1
순위영상보면,1
강약조절하는김에,1
못가냐,1
오겠슴다,1
승지에서,1
낚시물도,1
관종임,1
그상황이좋다,1
사러왔는데,1
토미타,1
va랑,1
플4있는,1
뷰빔쎆쓔,1
는거같네,1
동면을,1
쥐어준거,1
유일찐백웹툰있는거,1
음니다,1
끄덕여짐,1
도부라,1
돋보기,1
타짜마담x순진한,1
부부일상으로,1
어캐구하냐,1
터진지,1
원서를사고싶은데,1
원리주의,1
커커쨩,1
비엔나를,1
왜케기냐,1
도서관의,1
벽꿍하는,1
불타는중임,1
쥐똥만,1
한쪽안나옴,1
포픞,1
땃땃했나보네,1
겜하냐,1
채취하면,1
웃어넘겼는데,1
핵쩌는,1
죽이세요,1
꼭해바라,1
백산당,1
스폰도했었네,1
패션비치가,1
페트병콜라는,1
더러워지는거,1
한챕터,1
직빵으로,1
풀썩,1
미자도,1
꺼질드읏,1
바뀌더라,1
성별분란조장,1
오짬vs맛짬vs진짬,1
나를사랑하지않는너에게,1
계란푸는거,1
대하듯,1
기유시노,1
밀어넣은,1
와파랑,1
윾동아,1
백갤성비한번알아보자,1
상병단다,1
참길어졌는데,1
선물중에,1
된대도,1
밤샘색스,1
그냥12월부터,1
고사랑비갤발,1
집착년가,1
짓고있는걸까,1
시련들,1
코코인가,1
럽밍아웃당했는데,1
구미로,1
끼워넣은,1
종교있는,1
파트로,1
급식안조서,1
패죽이고싶다,1
모기들,1
여군들이,1
가챠뽑아야하낭,1
맡았던데,1
모에같은애가,1
쉬엇다,1
대표팀,1
쉬었니,1
아웃이라는,1
까고다니는거보면,1
발딱발딱,1
피구,1
제주에서,1
팔린거지,1
표종,1
모기새끼가아아아,1
뉴겜다시보구싶다,1
다리미랑,1
동무나,1
우정vs동료,1
못가네,1
풍습,1
보까마까,1
구몬선생,1
챔프중에서,1
시렵다,1
마조쿠,1
댕스미와,1
몰겟음,1
반영된다는게,1
애낌한테,1
빨긴하는데,1
로마한테,1
브로텔에,1
껌팔이,1
이거였자나,1
혀키스하는거나,1
알앗더니,1
와퍼냐,1
자기관리,1
못죽는다,1
카렌레즈야,1
보급장교,1
이국종,1
공감안되는게,1
이화여대나,1
노르웨이의숲,1
표준,1
뿌리겠읍니다,1
우아앙,1
왤케들,1
꼬임에,1
cu과자류,1
기상이다,1
알겠는데왜,1
남캐출연은,1
지나갔었네,1
집단광란,1
딱지샀다,1
시러서,1
쿠소겜임,1
이기넹,1
74화만에,1
노잼만화도,1
삽화중에,1
열린기념,1
하얀원피스,1
올라들어온다,1
치킨팔더라,1
커플조합이,1
잔상나옴,1
백tr,1
식령도,1
왜곡됐지,1
추천믿고,1
요상하다,1
일겅은,1
4천원짜리,1
단발충이여서,1
병주고약주고다함,1
음대는,1
못갈때,1
머물지,1
빈소에,1
아꼬일,1
고정당했잖아,1
이꼬라지로,1
일본말을,1
cctv가,1
약속한다고,1
된다봄,1
평창입니다,1
추가공지뜸,1
깔아버림,1
난초유키,1
시바들어와,1
기분안좋을땐,1
자진납세,1
두개쯤,1
체크함,1
몰고올,1
여유증해주면,1
체크할,1
샀뜨아,1
2명보면,1
돈많은애들부럽다,1
긱사에서,1
바로타지는거,1
3번봤다,1
요아이들이,1
보질못하겠다,1
사자수인,1
만족은,1
긔여운거시에야,1
맛일것,1
필기,1
루비x요우,1
좋았던점중,1
언덕이야,1
회복됬다,1
영더빙도,1
유령이벤트,1
미친모카보고싶음,1
핑계,1
고쳐서,1
두고도,1
모까란,1
떡빠빠오,1
하정우도,1
걍개그인지,1
sd에,1
다그리셨네,1
요망했었음,1
sk씀,1
아포컬립스물,1
레주쎆쓰,1
내숧버릇알려줄까,1
아직기억나네,1
땅기더니,1
와구천재성격파탄이랑,1
그녀존남친,1
놀자길래,1
수박바먹고,1
빵터진거시야요,1
슈퍼로봇물,1
쎄븐정이,1
씹덕한테,1
만느낌인데,1
숨김하면,1
귀염상임,1
방탕하고,1
공장나가는게,1
찐백갓만화인듯한데,1
파판도,1
사이오닉,1
소전빳다조,1
붕괴vs방도리,1
사키전국편은,1
귀녹아,1
선전포스터엔,1
확업공지떴네,1
매시간마다,1
미쉘말고,1
이틀짼데,1
인구랑,1
사게되는구먼,1
파파는,1
레진백합소설98퍼센트소장1,1
도와줄수있냐,1
한감,1
한갑,1
서우애비,1
pc작업할수,1
품어,1
풍악,1
애들커플보다,1
불법러들,1
킹모리센세,1
카시노바,1
위약금이,1
그거듣고,1
줄서있으신,1
5만장씩,1
특훈해봄,1
급식한테,1
오후는,1
수희말야,1
매미자석,1
픞도,1
짱잼있어,1
초기스토리라면서,1
한걸,1
뮤즈만큼은,1
두공기,1
둔걸까,1
일거임,1
질문하러,1
포즈어플,1
돌고집간다,1
고닉끼리도,1
일걸요,1
줄일거면,1
6화봤는데,1
협라도,1
보이는듯한데,1
증거지,1
떠야겠다,1
추쳔드림,1
하관,1
따라했다가,1
오후님,1
갓으니칸,1
오후다,1
한겹,1
뮤즈파트,1
판퇘지,1
요즘볼거없음,1
본인그림특,1
건의하는데,1
메로랑,1
풀을,1
찐따쭈구리,1
안씻었다,1
밥묵었나봄,1
씹덕화된,1
옆모습짤들은,1
결판남,1
닫힌숲,1
꼽아줌,1
순둥인줄,1
고자샛기,1
프랜,1
메이년한테,1
한곳,1
잘먹고쑥쑥커,1
똥집이면,1
이화와꾸파티하네,1
동물도,1
pc특,1
겜할때,1
토탈워야,1
겜할땐,1
신금불이,1
하권,1
sq에,1
못갈듯,1
재업갤이야,1
공짜책,1
얼스걸스,1
쓰릴미,1
외전있잖아,1
핡게,1
sr에,1
붙히고,1
둘갖고,1
pc티,1
영고라인끼리,1
고혹적인,1
시로는,1
골라야해,1
뗄수가,1
고기맛이,1
사우디에서,1
설휩마가,1
이구역,1
죽는만와,1
팩트란다,1
이기긴,1
백새딱,1
핡고,1
엑박기념으로,1
할곳,1
sm용,1
한굳,1
히나파트,1
못갔다,1
사요너무불쌍해,1
어마한데,1
대상일까,1
모델분은,1
은행가야지,1
복권팔까,1
흡혈백작,1
하급,1
xy는,1
미온이랑,1
들어다오를,1
애정표현은,1
디바신스킨,1
읽었사와요,1
와야되겠네,1
해운대왔는데,1
이번앱글스토리아직못봤지만,1
부르다는,1
은비단한테,1
꽃애폭풍,1
인종구분,1
주책맞은,1
평소때는,1
s인게,1
초럭키wwww,1
개심했네,1
죠심해,1
싸웠었는데,1
덜아까운데,1
흰머리캐릭터,1
품이,1
1코냐,1
일산쪽에,1
풍월,1
백합십덕이,1
vr물,1
지배했나,1
켜줄래,1
플래,1
2g투펜,1
sk이,1
데쟈뷰,1
이기든,1
흑화되는거,1
김준호다,1
씨발것들이,1
눈썹빡빡민다,1
sm의,1
아햔거아님,1
